polar and equatorial radii for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the Jacobson (2009, AJ 137) error ellipsoid,
followed by direct integration of Equation (3) from the Voyager 2 occultation point reported in Lindal (1992, AJ 103) to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 2009      24282.97260      24763.54884   3.50928828e-03  -3.55681283e-05
 2010      24283.53916      24763.54867   3.50942904e-03  -3.54567297e-05
 2011      24283.55778      24763.55311   3.50871409e-03  -3.61835335e-05
 2012      24283.44246      24763.53495   3.51052138e-03  -3.40327094e-05
 2013      24283.51141      24763.54563   3.50951575e-03  -3.52555875e-05
 2014      24283.60566      24763.55808   3.50816295e-03  -3.68134036e-05
 2015      24283.52832      24763.54697   3.50929500e-03  -3.54785515e-05
 2016      24283.48662      24763.54260   3.50988227e-03  -3.48490923e-05
 2017      24283.51718      24763.54525   3.50933459e-03  -3.53715211e-05
 2018      24283.50161      24763.54793   3.50954388e-03  -3.53389053e-05
 2019      24283.52392      24763.54819   3.50918674e-03  -3.56134019e-05
 2020      24283.52106      24763.54898   3.50917850e-03  -3.56548016e-05
 2021      24283.57351      24763.55448   3.50845918e-03  -3.64328462e-05
 2022      24283.50925      24763.54429   3.50957141e-03  -3.51542505e-05
 2023      24283.52551      24763.54796   3.50915453e-03  -3.56262719e-05
 2024      24283.55671      24763.55487   3.50870609e-03  -3.62687416e-05
 2025      24283.54174      24763.54859   3.50898551e-03  -3.57793173e-05
 2026      24283.56683      24763.55267   3.50851669e-03  -3.63087401e-05
 2027      24283.49181      24763.54350   3.50983812e-03  -3.49222587e-05
 2028      24283.52041      24763.54804   3.50917825e-03  -3.56127327e-05
 2029      24283.53256      24763.55132   3.50920187e-03  -3.57438021e-05
 2030      24283.53732      24763.55069   3.50924640e-03  -3.56825259e-05
 2031      24283.57124      24763.55228   3.50860849e-03  -3.62235286e-05
 2032      24283.50520      24763.54575   3.50957495e-03  -3.52174598e-05
 2033      24283.55019      24763.55108   3.50873940e-03  -3.60730380e-05
 2034      24283.51490      24763.54822   3.50934043e-03  -3.55016834e-05
 2035      24283.50872      24763.54488   3.50954318e-03  -3.52013881e-05
 2036      24283.58347      24763.55412   3.50833212e-03  -3.65099540e-05
 2037      24283.52989      24763.54968   3.50902677e-03  -3.57981663e-05
 2038      24283.54531      24763.54856   3.50889353e-03  -3.58457396e-05
 2039      24283.52470      24763.54890   3.50918569e-03  -3.56460017e-05
 2040      24283.52701      24763.54643   3.50925119e-03  -3.54861020e-05
 2041      24283.57101      24763.55286   3.50866175e-03  -3.62105542e-05
 2042      24283.53401      24763.54983   3.50922825e-03  -3.56568440e-05
 2043      24283.53403      24763.54988   3.50909617e-03  -3.57564254e-05
 2044      24283.48720      24763.54327   3.50986983e-03  -3.48885480e-05
 2045      24283.51945      24763.54482   3.50906130e-03  -3.55532010e-05
 2046      24283.49094      24763.54374   3.50985808e-03  -3.49184988e-05
 2047      24283.53107      24763.54952   3.50913190e-03  -3.57137456e-05
 2048      24283.53460      24763.55239   3.50913197e-03  -3.58432828e-05
 2049      24283.50271      24763.54679   3.50970704e-03  -3.51673232e-05
 2050      24283.54065      24763.55002   3.50905561e-03  -3.57925992e-05
 2051      24283.58924      24763.55596   3.50826396e-03  -3.66432379e-05
 2052      24283.52331      24763.54671   3.50913026e-03  -3.55875814e-05
 2053      24283.47944      24763.54231   3.50986075e-03  -3.48518494e-05
 2054      24283.53089      24763.55175   3.50923901e-03  -3.57358430e-05
 2055      24283.54115      24763.55022   3.50904724e-03  -3.58073997e-05
 2056      24283.51809      24763.54848   3.50934058e-03  -3.55130945e-05
 2057      24283.52554      24763.54766   3.50904027e-03  -3.56970385e-05
 2058      24283.52212      24763.54771   3.50913496e-03  -3.56296259e-05
 2059      24283.49605      24763.54324   3.50961328e-03  -3.50758168e-05
 2060      24283.53062      24763.55013   3.50910929e-03  -3.57578645e-05
 2061      24283.49296      24763.54421   3.50983319e-03  -3.49581102e-05
 2062      24283.54800      24763.55054   3.50878708e-03  -3.60135385e-05
 2063      24283.50923      24763.54519   3.50946049e-03  -3.52762434e-05
 2064      24283.50416      24763.54529   3.50962575e-03  -3.51594616e-05
 2065      24283.52577      24763.54993   3.50926378e-03  -3.56354498e-05
 2066      24283.52786      24763.54993   3.50920287e-03  -3.56802427e-05
 2067      24283.55139      24763.55121   3.50886132e-03  -3.59892336e-05
 2068      24283.49710      24763.54370   3.50949686e-03  -3.51820423e-05
 2069      24283.48535      24763.54144   3.50988508e-03  -3.47948049e-05
 2070      24283.49848      24763.54686   3.50951595e-03  -3.53108863e-05
 2071      24283.53561      24763.54872   3.50924709e-03  -3.55928957e-05
 2072      24283.53096      24763.54774   3.50925530e-03  -3.55425287e-05
 2073      24283.53083      24763.55031   3.50910859e-03  -3.57663276e-05
 2074      24283.49971      24763.54458   3.50971217e-03  -3.50636754e-05
 2075      24283.57904      24763.55612   3.50855189e-03  -3.64390526e-05
 2076      24283.50633      24763.54626   3.50961745e-03  -3.52091294e-05
 2077      24283.45610      24763.54370   3.50960893e-03  -3.50999007e-05
 2078      24283.52546      24763.54588   3.50943302e-03  -3.53277543e-05
 2079      24283.51670      24763.54900   3.50927455e-03  -3.55853090e-05
 2080      24283.51104      24763.54704   3.50951683e-03  -3.53183573e-05
 2081      24283.45105      24763.53778   3.51021920e-03  -3.43836075e-05
 2082      24283.52808      24763.54784   3.50928989e-03  -3.55217125e-05
 2083      24283.52716      24763.54871   3.50921814e-03  -3.56137595e-05
 2084      24283.53262      24763.54982   3.50910152e-03  -3.57495387e-05
 2085      24283.43660      24763.54261   3.51003301e-03  -3.47388620e-05
 2086      24283.55104      24763.55197   3.50892180e-03  -3.59791083e-05
 2087      24283.49483      24763.54438   3.50978865e-03  -3.49986722e-05
 2088      24283.56932      24763.55214   3.50865054e-03  -3.61861061e-05
 2089      24283.55238      24763.55105   3.50876173e-03  -3.60550057e-05
 2090      24283.52947      24763.54836   3.50911056e-03  -3.56769369e-05
 2091      24283.51440      24763.54480   3.50930801e-03  -3.53708210e-05
 2092      24283.53060      24763.55067   3.50914607e-03  -3.57552878e-05
 2093      24283.57185      24763.55158   3.50855364e-03  -3.62324072e-05
 2094      24283.53651      24763.55031   3.50908543e-03  -3.57834831e-05
 2095      24283.46304      24763.54004   3.51031569e-03  -3.44150963e-05
 2096      24283.44717      24763.54033   3.51013887e-03  -3.45581253e-05
 2097      24283.52899      24763.54741   3.50937244e-03  -3.54413485e-05
 2098      24283.48771      24763.54378   3.50974483e-03  -3.50034310e-05
 2099      24283.50116      24763.54461   3.50960909e-03  -3.51407113e-05
 2100      24283.51889      24763.54640   3.50954364e-03  -3.52700090e-05
 2101      24283.51651      24763.54540   3.50954843e-03  -3.52209602e-05
 2102      24283.58027      24763.55459   3.50835749e-03  -3.65128112e-05
 2103      24283.48861      24763.54362   3.50986190e-03  -3.49104289e-05
 2104      24283.51687      24763.54347   3.50944516e-03  -3.52096333e-05
 2105      24283.51148      24763.54502   3.50955586e-03  -3.51983462e-05
 2106      24283.52231      24763.54888   3.50920301e-03  -3.56324051e-05
 2107      24283.49803      24763.54338   3.50957505e-03  -3.51104214e-05
 2108      24283.52870      24763.54907   3.50903682e-03  -3.57632638e-05
 2109      24283.54221      24763.54991   3.50901113e-03  -3.58201622e-05
 2110      24283.48924      24763.54361   3.50987207e-03  -3.49025657e-05
 2111      24283.57466      24763.55348   3.50865956e-03  -3.62401439e-05
 2112      24283.49456      24763.54201   3.50962126e-03  -3.50145752e-05
 2113      24283.52827      24763.54745   3.50931559e-03  -3.54851069e-05
 2114      24283.47880      24763.54561   3.50961771e-03  -3.51795729e-05
 2115      24283.52793      24763.54923   3.50915313e-03  -3.56851178e-05
 2116      24283.52828      24763.54975   3.50920776e-03  -3.56683216e-05
 2117      24283.52797      24763.54849   3.50911634e-03  -3.56783747e-05
 2118      24283.51099      24763.54362   3.50940477e-03  -3.52463026e-05
 2119      24283.39996      24763.54466   3.50967936e-03  -3.50916962e-05
 2120      24283.53719      24763.54707   3.50901439e-03  -3.56892060e-05
 2121      24283.48945      24763.54390   3.50989192e-03  -3.49010223e-05
 2122      24283.52111      24763.54522   3.50943505e-03  -3.52961574e-05
 2123      24283.54902      24763.55191   3.50896183e-03  -3.59467285e-05
 2124      24283.48904      24763.54210   3.50981530e-03  -3.48757568e-05
 2125      24283.52485      24763.54961   3.50912881e-03  -3.57197896e-05
 2126      24283.50234      24763.54683   3.50978012e-03  -3.51155068e-05
 2127      24283.48185      24763.54458   3.50959256e-03  -3.51515903e-05
 2128      24283.49769      24763.54431   3.50965985e-03  -3.50899952e-05
 2129      24283.47923      24763.54481   3.50959190e-03  -3.51626411e-05
 2130      24283.52040      24763.54493   3.50924971e-03  -3.54194352e-05
 2131      24283.56212      24763.55512   3.50870218e-03  -3.62828766e-05
 2132      24283.52704      24763.54905   3.50904574e-03  -3.57556549e-05
 2133      24283.52314      24763.54814   3.50927270e-03  -3.55475836e-05
 2134      24283.48205      24763.54185   3.50994219e-03  -3.47713801e-05
 2135      24283.54739      24763.54753   3.50944949e-03  -3.53903915e-05
 2136      24283.49668      24763.54369   3.50962867e-03  -3.50850624e-05
 2137      24283.51485      24763.54656   3.50937919e-03  -3.53979449e-05
 2138      24283.47772      24763.54341   3.50960013e-03  -3.50931230e-05
 2139      24283.52237      24763.54975   3.50927248e-03  -3.56206798e-05
 2140      24283.54422      24763.54783   3.50887370e-03  -3.58271069e-05
 2141      24283.52005      24763.54462   3.50935276e-03  -3.53295043e-05
 2142      24283.55093      24763.55257   3.50876900e-03  -3.61185165e-05
 2143      24283.52965      24763.54963   3.50911205e-03  -3.57332158e-05
 2144      24283.33502      24763.54250   3.50990413e-03  -3.48286519e-05
 2145      24283.52431      24763.54812   3.50931691e-03  -3.55141210e-05
 2146      24283.49374      24763.54510   3.50972546e-03  -3.50773581e-05
 2147      24283.47398      24763.53978   3.50990928e-03  -3.47018239e-05
 2148      24283.61293      24763.55381   3.50846982e-03  -3.63949086e-05
 2149      24283.54197      24763.54956   3.50900851e-03  -3.58062448e-05
 2150      24283.49791      24763.54477   3.50963598e-03  -3.51281237e-05
 2151      24283.55623      24763.55325   3.50878202e-03  -3.61397847e-05
 2152      24283.48393      24763.54568   3.50993454e-03  -3.49500893e-05
 2153      24283.53540      24763.54836   3.50908258e-03  -3.56973222e-05
 2154      24283.50108      24763.54531   3.50961364e-03  -3.51692010e-05
 2155      24283.52702      24763.54829   3.50911944e-03  -3.56671667e-05
 2156      24283.54862      24763.54742   3.50930507e-03  -3.54912110e-05
 2157      24283.50666      24763.54700   3.50964185e-03  -3.52250506e-05
 2158      24283.52380      24763.54975   3.50919530e-03  -3.56772599e-05
 2159      24283.55521      24763.55207   3.50870129e-03  -3.61458148e-05
 2160      24283.51420      24763.54432   3.50955349e-03  -3.51685010e-05
 2161      24283.53680      24763.54916   3.50907928e-03  -3.57360812e-05
 2162      24283.48428      24763.54321   3.50992786e-03  -3.48434310e-05
 2163      24283.52929      24763.55074   3.50917197e-03  -3.57393136e-05
 2164      24283.51877      24763.55004   3.50948446e-03  -3.54777473e-05
 2165      24283.52958      24763.54541   3.50944259e-03  -3.52995951e-05
 2166      24283.54957      24763.55034   3.50884809e-03  -3.59594170e-05
 2167      24283.49051      24763.54529   3.50989817e-03  -3.49590441e-05
 2168      24283.50184      24763.54489   3.50959536e-03  -3.51635829e-05
 2169      24283.52672      24763.54643   3.50928003e-03  -3.54651937e-05
 2170      24283.54839      24763.55031   3.50890552e-03  -3.59160760e-05
 2171      24283.60290      24763.55049   3.50847911e-03  -3.62379257e-05
 2172      24283.47663      24763.53817   3.51018770e-03  -3.44244163e-05
 2173      24283.55607      24763.55322   3.50880032e-03  -3.61248388e-05
 2174      24283.52823      24763.54708   3.50939393e-03  -3.54108842e-05
 2175      24283.52880      24763.54914   3.50904042e-03  -3.57639520e-05
 2176      24283.55167      24763.54653   3.50946236e-03  -3.53356966e-05
 2177      24283.54265      24763.54949   3.50927539e-03  -3.56066189e-05
 2178      24283.48010      24763.54323   3.50982598e-03  -3.49189828e-05
 2179      24283.54140      24763.54919   3.50900576e-03  -3.57914002e-05
 2180      24283.50927      24763.54656   3.50948861e-03  -3.53175548e-05
 2181      24283.40103      24763.54241   3.51000963e-03  -3.47471012e-05
 2182      24283.52427      24763.54783   3.50928504e-03  -3.55245409e-05
 2183      24283.53880      24763.54953   3.50906834e-03  -3.57607289e-05
 2184      24283.50460      24763.54724   3.50961837e-03  -3.52531146e-05
 2185      24283.51916      24763.54626   3.50939307e-03  -3.53743082e-05
 2186      24283.52816      24763.55211   3.50917718e-03  -3.57975409e-05
 2187      24283.48034      24763.54414   3.50993375e-03  -3.48812128e-05
 2188      24283.52829      24763.54899   3.50902554e-03  -3.57679940e-05
 2189      24283.52808      24763.55032   3.50917562e-03  -3.57175821e-05
 2190      24283.46015      24763.53984   3.51016755e-03  -3.45148865e-05
 2191      24283.48594      24763.54505   3.50985626e-03  -3.49789772e-05
 2192      24283.48282      24763.54252   3.50990967e-03  -3.48255448e-05
 2193      24283.39681      24763.54676   3.50966764e-03  -3.51951731e-05
 2194      24283.53740      24763.54841   3.50905907e-03  -3.57172444e-05
 2195      24283.53563      24763.54402   3.50950258e-03  -3.51922568e-05
 2196      24283.49518      24763.54162   3.50965764e-03  -3.49700057e-05
 2197      24283.48041      24763.54251   3.50989230e-03  -3.48379287e-05
 2198      24283.50804      24763.54845   3.50957311e-03  -3.53410903e-05
 2199      24283.52576      24763.54896   3.50918069e-03  -3.56522982e-05
 2200      24283.55835      24763.55452   3.50884644e-03  -3.61495827e-05
 2201      24283.52665      24763.54869   3.50915382e-03  -3.56600535e-05
 2202      24283.52555      24763.54791   3.50939146e-03  -3.54498981e-05
 2203      24283.47157      24763.54016   3.50989291e-03  -3.47313518e-05
 2204      24283.53248      24763.54805   3.50909649e-03  -3.56732058e-05
 2205      24283.46484      24763.53870   3.51007413e-03  -3.45321476e-05
 2206      24283.51679      24763.54539   3.50940970e-03  -3.53228868e-05
 2207      24283.49775      24763.54491   3.50979693e-03  -3.50162021e-05
 2208      24283.50159      24763.54633   3.50971618e-03  -3.51400316e-05
 2209      24283.50167      24763.54402   3.50961652e-03  -3.51087265e-05
 2210      24283.51245      24763.54787   3.50957395e-03  -3.53139222e-05
 2211      24283.52837      24763.54972   3.50915238e-03  -3.57075875e-05
 2212      24283.48021      24763.54087   3.50989580e-03  -3.47610500e-05
 2213      24283.50720      24763.54605   3.50959161e-03  -3.52186914e-05
 2214      24283.55817      24763.55330   3.50871214e-03  -3.61932515e-05
 2215      24283.53064      24763.54979   3.50921913e-03  -3.56618847e-05
 2216      24283.52339      24763.54646   3.50932492e-03  -3.54334448e-05
 2217      24283.51327      24763.54645   3.50955090e-03  -3.52667773e-05
 2218      24283.51063      24763.54849   3.50945203e-03  -3.54317422e-05
 2219      24283.53286      24763.55086   3.50910250e-03  -3.57956708e-05
 2220      24283.54931      24763.55213   3.50896332e-03  -3.59557715e-05
 2221      24283.53324      24763.55204   3.50902791e-03  -3.59039464e-05
 2222      24283.53787      24763.54700   3.50900145e-03  -3.56957225e-05
 2223      24283.53172      24763.54828   3.50932196e-03  -3.55179634e-05
 2224      24283.50886      24763.54866   3.50945736e-03  -3.54353814e-05
