polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4               j6
 1641      24968.91950      25556.62046   3.50844808e-03  -3.64035859e-05   9.25534419e-07
 1642      24968.81860      25556.62035   3.50985359e-03  -3.47016614e-05   1.31606784e-06
 1643      24968.87543      25556.62067   3.50886626e-03  -3.60405843e-05   1.52175973e-06
 1644      24968.90296      25556.62066   3.50846138e-03  -3.63957274e-05   1.37446318e-06
 1645      24968.85992      25556.61966   3.51008875e-03  -3.45393157e-05  -2.24721757e-07
 1646      24968.84624      25556.62033   3.50951606e-03  -3.51390825e-05   1.10768787e-06
 1647      24968.82351      25556.62041   3.50988856e-03  -3.50129788e-05   1.26069302e-06
 1648      24968.94774      25556.61956   3.50908295e-03  -3.57707944e-05  -9.48573151e-07
 1649      24968.86388      25556.62065   3.50906997e-03  -3.58511896e-05   1.52291414e-06
 1650      24968.85322      25556.62004   3.50986580e-03  -3.49487995e-05   4.48191901e-07
 1651      24968.88799      25556.62049   3.50888562e-03  -3.59965466e-05   1.12013418e-06
 1652      24968.82790      25556.62041   3.50970379e-03  -3.49832749e-05   1.33108392e-06
 1653      24968.87645      25556.62016   3.50934418e-03  -3.53863751e-05   5.98521935e-07
 1654      24968.90885      25556.62017   3.50891638e-03  -3.59453985e-05   4.08383131e-07
 1655      24968.85929      25556.62033   3.50941723e-03  -3.53938502e-05   9.72557772e-07
 1656      24968.84437      25556.62075   3.50911554e-03  -3.56082041e-05   1.89718853e-06
 1657      24968.85329      25556.62071   3.50907439e-03  -3.57165155e-05   1.74474756e-06
 1658      24968.88905      25556.61989   3.50947500e-03  -3.52567587e-05   1.84389617e-08
 1659      24968.89512      25556.62026   3.50899796e-03  -3.58331087e-05   6.48162660e-07
 1660      24968.80820      25556.62084   3.50960588e-03  -3.52398410e-05   2.18757047e-06
 1661      24968.87150      25556.62034   3.50923190e-03  -3.55909969e-05   9.28282563e-07
 1662      24968.86797      25556.62005   3.50956643e-03  -3.51106446e-05   4.47631631e-07
 1663      24968.77135      25556.62138   3.50949212e-03  -3.53054639e-05   3.42140726e-06
 1664      24968.82819      25556.62133   3.50883202e-03  -3.61441423e-05   2.99089421e-06
 1665      24968.81782      25556.62121   3.50910152e-03  -3.58412558e-05   2.82129985e-06
 1666      24968.86894      25556.62015   3.50946860e-03  -3.52681200e-05   6.09694426e-07
 1667      24968.87467      25556.62107   3.50839188e-03  -3.64516629e-05   2.29919842e-06
 1668      24968.88237      25556.62051   3.50890538e-03  -3.59174061e-05   1.20963522e-06
 1669      24968.79515      25556.62051   3.51008910e-03  -3.46473803e-05   1.65794094e-06
 1670      24968.79773      25556.62136   3.50915924e-03  -3.56791687e-05   3.24000873e-06
 1671      24968.84581      25556.62029   3.50967822e-03  -3.51717578e-05   9.57303247e-07
 1672      24968.79740      25556.62085   3.50965565e-03  -3.50397929e-05   2.33207227e-06
 1673      24968.93835      25556.61965   3.50915132e-03  -3.57715446e-05  -7.51453811e-07
 1674      24968.83758      25556.62082   3.50924903e-03  -3.56647512e-05   1.97710301e-06
 1675      24968.90773      25556.62065   3.50847547e-03  -3.65180133e-05   1.29089127e-06
 1676      24968.86341      25556.62010   3.50961530e-03  -3.51351552e-05   5.38421175e-07
 1677      24968.90014      25556.61955   3.50976684e-03  -3.50878733e-05  -7.19294406e-07
 1678      24968.81702      25556.62091   3.50936567e-03  -3.54319567e-05   2.30958048e-06
 1679      24968.81123      25556.62106   3.50930827e-03  -3.55432512e-05   2.60399907e-06
 1680      24968.84417      25556.62072   3.50921021e-03  -3.56067104e-05   1.79752586e-06
 1681      24968.93440      25556.62069   3.50799091e-03  -3.68875520e-05   1.27375695e-06
 1682      24968.91599      25556.61982   3.50921178e-03  -3.55891629e-05  -2.77495112e-07
 1683      24968.84670      25556.62038   3.50955442e-03  -3.52811145e-05   1.11666694e-06
 1684      24968.89094      25556.62007   3.50926235e-03  -3.55105631e-05   3.41895857e-07
 1685      24968.84347      25556.62061   3.50933239e-03  -3.54561241e-05   1.59716485e-06
 1686      24968.84649      25556.62003   3.50992467e-03  -3.48156818e-05   4.98067808e-07
 1687      24968.89650      25556.62002   3.50925840e-03  -3.55485724e-05   2.14306984e-07
 1688      24968.84022      25556.62060   3.50943773e-03  -3.54373251e-05   1.56561871e-06
 1689      24968.91237      25556.61981   3.50931237e-03  -3.55689813e-05  -2.95526377e-07
 1690      24968.78795      25556.62063   3.51007657e-03  -3.46712876e-05   1.93909590e-06
 1691      24968.85295      25556.62011   3.50970348e-03  -3.49715809e-05   6.43463905e-07
 1692      24968.82878      25556.62058   3.50961346e-03  -3.52342480e-05   1.58745802e-06
 1693      24968.84192      25556.62039   3.50968373e-03  -3.52916141e-05   1.11043183e-06
 1694      24968.91709      25556.61979   3.50923405e-03  -3.55864301e-05  -3.33316004e-07
 1695      24968.85762      25556.62048   3.50922679e-03  -3.54804527e-05   1.32497059e-06
 1696      24968.86623      25556.62023   3.50943265e-03  -3.53406223e-05   7.67879837e-07
 1697      24968.91899      25556.62009   3.50886293e-03  -3.59526902e-05   2.22974126e-07
 1698      24968.87669      25556.62044   3.50913260e-03  -3.58064405e-05   1.06192173e-06
 1699      24968.76559      25556.62056   3.51035529e-03  -3.42067605e-05   1.97559456e-06
 1700      24968.86949      25556.62078   3.50873286e-03  -3.59994387e-05   1.81471537e-06
 1701      24968.83677      25556.62027   3.50978385e-03  -3.49556870e-05   1.01041535e-06
 1702      24968.87205      25556.62000   3.50967373e-03  -3.52083060e-05   2.65402218e-07
 1703      24968.91120      25556.62021   3.50881927e-03  -3.60058714e-05   4.79810407e-07
 1704      24968.90980      25556.61993   3.50917458e-03  -3.56281809e-05  -3.71321571e-08
 1705      24968.84241      25556.62041   3.50956774e-03  -3.52456534e-05   1.20290059e-06
 1706      24968.88094      25556.62088   3.50855293e-03  -3.63540355e-05   1.88426762e-06
 1707      24968.81426      25556.62101   3.50930571e-03  -3.55092687e-05   2.49669860e-06
 1708      24968.91603      25556.62016   3.50875842e-03  -3.59788097e-05   3.98558093e-07
 1709      24968.82555      25556.62027   3.50994424e-03  -3.47818901e-05   1.06149836e-06
 1710      24968.86754      25556.62050   3.50910224e-03  -3.56733681e-05   1.28301987e-06
 1711      24968.86493      25556.62045   3.50920711e-03  -3.55883841e-05   1.19078956e-06
 1712      24968.86013      25556.62057   3.50907231e-03  -3.55964448e-05   1.48449945e-06
 1713      24968.84447      25556.62030   3.50972002e-03  -3.51869982e-05   9.53876401e-07
 1714      24968.82706      25556.62040   3.50978674e-03  -3.50163669e-05   1.27833181e-06
 1715      24968.85385      25556.62038   3.50943019e-03  -3.53829327e-05   1.10180185e-06
 1716      24968.90828      25556.61988   3.50922238e-03  -3.55345870e-05  -9.82938219e-08
 1717      24968.83659      25556.62043   3.50958199e-03  -3.51496595e-05   1.30273135e-06
 1718      24968.85567      25556.62062   3.50918836e-03  -3.56797221e-05   1.53867025e-06
 1719      24968.86514      25556.62003   3.50966552e-03  -3.50893264e-05   4.07429389e-07
 1720      24968.91275      25556.62002   3.50907036e-03  -3.58141700e-05   9.59590941e-08
 1721      24968.92173      25556.62008   3.50885212e-03  -3.60014144e-05   1.84059928e-07
 1722      24968.92953      25556.61941   3.50944227e-03  -3.52948489e-05  -1.09516405e-06
 1723      24968.87260      25556.62020   3.50937621e-03  -3.53952898e-05   6.78259021e-07
 1724      24968.94476      25556.62029   3.50832542e-03  -3.66102500e-05   4.45308404e-07
 1725      24968.90515      25556.62020   3.50890469e-03  -3.59001623e-05   5.01988483e-07
 1726      24968.83762      25556.62084   3.50919153e-03  -3.56618121e-05   2.04085487e-06
 1727      24968.85073      25556.62098   3.50886123e-03  -3.60385252e-05   2.23635353e-06
 1728      24968.87562      25556.62052   3.50896930e-03  -3.58151759e-05   1.27843643e-06
 1729      24968.87271      25556.62034   3.50922410e-03  -3.56130504e-05   9.09406789e-07
 1730      24968.84402      25556.62044   3.50951626e-03  -3.53488054e-05   1.24333290e-06
 1731      24968.85743      25556.62037   3.50942582e-03  -3.54520558e-05   1.03299288e-06
 1732      24968.85129      25556.62012   3.50972810e-03  -3.49727857e-05   6.70625138e-07
 1733      24968.83732      25556.62049   3.50949640e-03  -3.52431554e-05   1.40223669e-06
 1734      24968.86846      25556.62005   3.50959201e-03  -3.51674293e-05   4.30607826e-07
 1735      24968.92638      25556.62052   3.50836363e-03  -3.66283143e-05   9.40841471e-07
 1736      24968.88737      25556.62036   3.50904560e-03  -3.58581691e-05   8.74785668e-07
 1737      24968.89059      25556.62004   3.50931244e-03  -3.54687712e-05   2.78658870e-07
 1738      24968.79682      25556.62046   3.51010859e-03  -3.45932156e-05   1.56574133e-06
 1739      24968.85490      25556.61990   3.50992815e-03  -3.47582247e-05   2.21169298e-07
 1740      24968.82913      25556.62023   3.50996572e-03  -3.48090139e-05   9.49995501e-07
 1741      24968.87918      25556.62032   3.50914608e-03  -3.56897623e-05   8.51741898e-07
 1742      24968.92833      25556.61979   3.50912761e-03  -3.57899088e-05  -4.26263237e-07
 1743      24968.86349      25556.62095   3.50868475e-03  -3.61536299e-05   2.12822819e-06
 1744      24968.76024      25556.62151   3.50949130e-03  -3.52981433e-05   3.72963509e-06
 1745      24968.87234      25556.62096   3.50851527e-03  -3.62686801e-05   2.12536314e-06
 1746      24968.86095      25556.62035   3.50931916e-03  -3.54037911e-05   1.03863417e-06
 1747      24968.86823      25556.62037   3.50915442e-03  -3.55146899e-05   1.06856933e-06
 1748      24968.93264      25556.61930   3.50958338e-03  -3.52479466e-05  -1.36298865e-06
 1749      24968.87051      25556.62016   3.50947900e-03  -3.53529257e-05   5.99357523e-07
 1750      24968.85056      25556.62083   3.50905455e-03  -3.58832489e-05   1.94135647e-06
 1751      24968.88848      25556.62036   3.50903249e-03  -3.58663426e-05   8.65473005e-07
 1752      24968.84911      25556.62018   3.50976509e-03  -3.50715083e-05   7.43992516e-07
 1753      24968.91980      25556.61965   3.50931066e-03  -3.54284985e-05  -5.87908738e-07
 1754      24968.94648      25556.62046   3.50818595e-03  -3.68813669e-05   7.01314161e-07
 1755      24968.91791      25556.62061   3.50838874e-03  -3.66294839e-05   1.15637416e-06
 1756      24968.86465      25556.62027   3.50942633e-03  -3.54139348e-05   8.23328913e-07
 1757      24968.85024      25556.62119   3.50873563e-03  -3.63504517e-05   2.57567604e-06
 1758      24968.88404      25556.62054   3.50886993e-03  -3.59940740e-05   1.25027952e-06
 1759      24968.82629      25556.62035   3.50991386e-03  -3.49835430e-05   1.14750513e-06
 1760      24968.88571      25556.62036   3.50907518e-03  -3.58161287e-05   8.75074296e-07
 1761      24968.85008      25556.62045   3.50936752e-03  -3.53885555e-05   1.26140644e-06
 1762      24968.94209      25556.61990   3.50878538e-03  -3.60965359e-05  -2.72415049e-07
 1763      24968.78749      25556.62082   3.50984071e-03  -3.48542504e-05   2.31232130e-06
 1764      24968.87359      25556.62023   3.50935874e-03  -3.55087409e-05   6.94815338e-07
 1765      24968.86402      25556.62070   3.50901960e-03  -3.59321756e-05   1.61941348e-06
 1766      24968.89468      25556.61989   3.50953218e-03  -3.54377829e-05  -1.02197888e-07
 1767      24968.89906      25556.62038   3.50880008e-03  -3.59983088e-05   8.91603101e-07
 1768      24968.91256      25556.62025   3.50878616e-03  -3.61306451e-05   5.22384069e-07
 1769      24968.92148      25556.61979   3.50918287e-03  -3.56502303e-05  -3.67084233e-07
 1770      24968.82556      25556.62092   3.50925368e-03  -3.55754001e-05   2.26558043e-06
 1771      24968.88043      25556.62049   3.50893652e-03  -3.58551213e-05   1.19637733e-06
 1772      24968.79133      25556.62113   3.50948601e-03  -3.52997570e-05   2.85120433e-06
 1773      24968.86628      25556.61992   3.50981689e-03  -3.50174702e-05   1.63307403e-07
 1774      24968.91021      25556.62033   3.50875578e-03  -3.61473528e-05   7.03135916e-07
 1775      24968.87495      25556.62016   3.50936701e-03  -3.53633077e-05   6.03398007e-07
 1776      24968.94228      25556.61968   3.50903152e-03  -3.58411165e-05  -6.92445604e-07
 1777      24968.81923      25556.62016   3.51014048e-03  -3.45533189e-05   8.96806059e-07
 1778      24968.89103      25556.61958   3.50977507e-03  -3.49267360e-05  -5.58221683e-07
 1779      24968.85216      25556.62063   3.50917417e-03  -3.55958165e-05   1.60354206e-06
 1780      24968.84086      25556.62049   3.50951219e-03  -3.52920553e-05   1.38490615e-06
 1781      24968.93656      25556.62005   3.50870120e-03  -3.62125161e-05   1.27442369e-08
 1782      24968.94092      25556.61905   3.50972404e-03  -3.50947130e-05  -1.87917702e-06
 1783      24968.86397      25556.62055   3.50911121e-03  -3.56869135e-05   1.38451338e-06
 1784      24968.87360      25556.62032   3.50920004e-03  -3.55819764e-05   9.03138864e-07
 1785      24968.85437      25556.61996   3.50981785e-03  -3.48004557e-05   3.81951353e-07
 1786      24968.85245      25556.62021   3.50970765e-03  -3.51599878e-05   7.59585479e-07
 1787      24968.82058      25556.62061   3.50964606e-03  -3.51213435e-05   1.72352430e-06
 1788      24968.79027      25556.62075   3.50992230e-03  -3.48546841e-05   2.14707331e-06
 1789      24968.93933      25556.62001   3.50871497e-03  -3.62029320e-05  -5.93794001e-08
 1790      24968.89254      25556.61978   3.50958352e-03  -3.52016111e-05  -2.29678622e-07
 1791      24968.91342      25556.62044   3.50854077e-03  -3.62738447e-05   9.18584231e-07
 1792      24968.91980      25556.61965   3.50933521e-03  -3.54394928e-05  -6.08522866e-07
 1793      24968.91045      25556.61999   3.50911911e-03  -3.57239275e-05   6.44175352e-08
 1794      24968.90545      25556.61999   3.50916926e-03  -3.56367952e-05   1.02280001e-07
 1795      24968.87745      25556.62058   3.50897718e-03  -3.59814847e-05   1.30700300e-06
 1796      24968.87562      25556.62004   3.50948128e-03  -3.52415269e-05   3.89032204e-07
 1797      24968.85674      25556.62038   3.50941730e-03  -3.54435732e-05   1.05679374e-06
 1798      24968.91467      25556.61978   3.50925945e-03  -3.55186366e-05  -3.30078999e-07
 1799      24968.91692      25556.62013   3.50890137e-03  -3.60653395e-05   2.54387017e-07
 1800      24968.93034      25556.61957   3.50930665e-03  -3.55335893e-05  -8.28350335e-07
 1801      24968.88722      25556.62016   3.50920103e-03  -3.55887075e-05   5.29921074e-07
 1802      24968.80558      25556.62109   3.50935932e-03  -3.54894065e-05   2.68069956e-06
 1803      24968.95513      25556.62002   3.50847110e-03  -3.64589107e-05  -1.34370442e-07
 1804      24968.85508      25556.62108   3.50863652e-03  -3.61775408e-05   2.44269016e-06
 1805      24968.91221      25556.62015   3.50891141e-03  -3.59877863e-05   3.41541780e-07
 1806      24968.92315      25556.61986   3.50904139e-03  -3.57385763e-05  -2.11457848e-07
 1807      24968.88924      25556.62004   3.50934772e-03  -3.54639254e-05   2.77110897e-07
 1808      24968.87559      25556.62074   3.50872419e-03  -3.60685764e-05   1.68797563e-06
 1809      24968.81868      25556.62093   3.50924231e-03  -3.54062669e-05   2.38548135e-06
 1810      24968.93304      25556.62029   3.50844174e-03  -3.63914300e-05   5.30250464e-07
 1811      24968.86655      25556.62046   3.50918854e-03  -3.56220622e-05   1.18661409e-06
 1812      24968.83242      25556.62055   3.50958580e-03  -3.52526680e-05   1.52043857e-06
 1813      24968.76707      25556.62095   3.51003104e-03  -3.47511861e-05   2.62655274e-06
 1814      24968.97236      25556.61964   3.50863913e-03  -3.62134170e-05  -9.15758567e-07
 1815      24968.83789      25556.61984   3.51023721e-03  -3.44455390e-05   1.95713447e-07
 1816      24968.79252      25556.62121   3.50935948e-03  -3.53949912e-05   3.01280588e-06
 1817      24968.77258      25556.62118   3.50962856e-03  -3.50423039e-05   3.08752992e-06
 1818      24968.87185      25556.62035   3.50923892e-03  -3.56231427e-05   9.26020482e-07
 1819      24968.84514      25556.62053   3.50943075e-03  -3.54134799e-05   1.41724062e-06
 1820      24968.89309      25556.62002   3.50931105e-03  -3.54966851e-05   2.23275813e-07
 1821      24968.81699      25556.62076   3.50946540e-03  -3.51998180e-05   2.07563649e-06
 1822      24968.85008      25556.62084   3.50905036e-03  -3.58699906e-05   1.95255127e-06
 1823      24968.83055      25556.62046   3.50961635e-03  -3.50914901e-05   1.40370029e-06
 1824      24968.82381      25556.62056   3.50972354e-03  -3.51641190e-05   1.56894161e-06
