polar and equatorial radii for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
the models summarized in this file assume the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation 2.
the polar and equatorial radii in this file come from random draws in j2 and j4 from the French et al. (2024, Icarus 411) error ellipsoid,
followed by direct integration of Equation (3) from one of the Voyager 2 radio points reported in Lindal et al. 1987 to either the equator or the pole.
index         r_pol_km          r_eq_km               j2               j4
 2024      24968.89120      25556.61991   3.50948882e-03  -3.53578553e-05
 2025      24968.87692      25556.61984   3.50968583e-03  -3.50117592e-05
 2026      24968.90399      25556.61992   3.50923814e-03  -3.55291289e-05
 2027      24968.90049      25556.61992   3.50930863e-03  -3.54923779e-05
 2028      24968.90190      25556.61992   3.50927812e-03  -3.55035434e-05
 2029      24968.90870      25556.61993   3.50914026e-03  -3.55767801e-05
 2030      24968.89310      25556.61992   3.50947223e-03  -3.54285115e-05
 2031      24968.93245      25556.62003   3.50880909e-03  -3.61382007e-05
 2032      24968.85566      25556.61979   3.51007164e-03  -3.46819907e-05
 2033      24968.93633      25556.62005   3.50873332e-03  -3.62549173e-05
 2034      24968.89754      25556.61992   3.50936704e-03  -3.54531449e-05
 2035      24968.90680      25556.61996   3.50923979e-03  -3.56666349e-05
 2036      24968.86434      25556.61983   3.50994114e-03  -3.48685828e-05
 2037      24968.87652      25556.61985   3.50971279e-03  -3.50468596e-05
 2038      24968.90279      25556.61993   3.50927653e-03  -3.55374106e-05
 2039      24968.89439      25556.61992   3.50943472e-03  -3.54262902e-05
 2040      24968.92887      25556.62002   3.50886862e-03  -3.60750526e-05
 2041      24968.92930      25556.62002   3.50885012e-03  -3.60588597e-05
 2042      24968.85794      25556.61979   3.51001596e-03  -3.46902228e-05
 2043      24968.89051      25556.61990   3.50949174e-03  -3.53280090e-05
 2044      24968.87357      25556.61985   3.50977918e-03  -3.50264941e-05
 2045      24968.84831      25556.61978   3.51020480e-03  -3.45683717e-05
 2046      24968.90787      25556.61995   3.50919904e-03  -3.56459921e-05
 2047      24968.91593      25556.61998   3.50907361e-03  -3.58053862e-05
 2048      24968.93670      25556.62003   3.50872247e-03  -3.61852612e-05
 2049      24968.88923      25556.61986   3.50945783e-03  -3.51977110e-05
 2050      24968.89153      25556.61992   3.50949936e-03  -3.54073138e-05
 2051      24968.87107      25556.61982   3.50977586e-03  -3.48894339e-05
 2052      24968.91030      25556.61996   3.50916638e-03  -3.57011154e-05
 2053      24968.93184      25556.62001   3.50878338e-03  -3.60541514e-05
 2054      24968.91747      25556.61996   3.50901814e-03  -3.57750520e-05
 2055      24968.86868      25556.61983   3.50984712e-03  -3.49062066e-05
 2056      24968.89338      25556.61989   3.50942000e-03  -3.53352018e-05
 2057      24968.91588      25556.61998   3.50907525e-03  -3.58062559e-05
 2058      24968.91269      25556.61996   3.50912610e-03  -3.57391000e-05
 2059      24968.89463      25556.61990   3.50941182e-03  -3.53824138e-05
 2060      24968.89448      25556.61989   3.50939021e-03  -3.53335439e-05
 2061      24968.88013      25556.61984   3.50961981e-03  -3.50463648e-05
 2062      24968.88344      25556.61990   3.50964222e-03  -3.52612662e-05
 2063      24968.94493      25556.62007   3.50856251e-03  -3.63729747e-05
 2064      24968.90895      25556.61995   3.50918339e-03  -3.56711064e-05
 2065      24968.91135      25556.61995   3.50912414e-03  -3.56662747e-05
 2066      24968.87048      25556.61983   3.50981800e-03  -3.49410949e-05
 2067      24968.85823      25556.61980   3.51002810e-03  -3.47277254e-05
 2068      24968.87068      25556.61984   3.50981509e-03  -3.49456214e-05
 2069      24968.90840      25556.61996   3.50921177e-03  -3.56885717e-05
 2070      24968.86496      25556.61984   3.50994669e-03  -3.49106380e-05
 2071      24968.86866      25556.61982   3.50982804e-03  -3.48683511e-05
 2072      24968.88159      25556.61985   3.50959531e-03  -3.50733875e-05
 2073      24968.91448      25556.61996   3.50907169e-03  -3.57345973e-05
 2074      24968.93943      25556.62003   3.50864681e-03  -3.61756030e-05
 2075      24968.90013      25556.61992   3.50931161e-03  -3.54749924e-05
 2076      24968.89638      25556.61990   3.50937448e-03  -3.53986809e-05
 2077      24968.92490      25556.61998   3.50888034e-03  -3.58847209e-05
 2078      24968.93302      25556.62001   3.50876395e-03  -3.60770926e-05
 2079      24968.85486      25556.61977   3.51004043e-03  -3.45830192e-05
 2080      24968.91299      25556.61995   3.50909115e-03  -3.56965023e-05
 2081      24968.90957      25556.61995   3.50916293e-03  -3.56520385e-05
 2082      24968.93768      25556.62003   3.50868689e-03  -3.61694625e-05
 2083      24968.86167      25556.61979   3.50993661e-03  -3.47253699e-05
 2084      24968.94435      25556.62009   3.50859956e-03  -3.64418653e-05
 2085      24968.86924      25556.61981   3.50979804e-03  -3.48398741e-05
 2086      24968.90085      25556.61993   3.50932516e-03  -3.55329111e-05
 2087      24968.87470      25556.61984   3.50973808e-03  -3.49997588e-05
 2088      24968.87372      25556.61983   3.50973340e-03  -3.49415384e-05
 2089      24968.88992      25556.61988   3.50946936e-03  -3.52578513e-05
 2090      24968.86209      25556.61978   3.50990850e-03  -3.46927845e-05
 2091      24968.94474      25556.62006   3.50855736e-03  -3.63427486e-05
 2092      24968.88509      25556.61988   3.50958055e-03  -3.52281684e-05
 2093      24968.87695      25556.61986   3.50971439e-03  -3.50722770e-05
 2094      24968.92615      25556.62001   3.50890389e-03  -3.59990464e-05
 2095      24968.89323      25556.61988   3.50940680e-03  -3.53038780e-05
 2096      24968.92899      25556.62001   3.50884340e-03  -3.60262283e-05
 2097      24968.87817      25556.61986   3.50969290e-03  -3.50928091e-05
 2098      24968.87817      25556.61984   3.50966506e-03  -3.50344843e-05
 2099      24968.93536      25556.62002   3.50872313e-03  -3.61187492e-05
 2100      24968.88453      25556.61988   3.50958290e-03  -3.52048843e-05
 2101      24968.92259      25556.61999   3.50895282e-03  -3.59097387e-05
 2102      24968.85584      25556.61976   3.51001475e-03  -3.45831176e-05
 2103      24968.95507      25556.62009   3.50837485e-03  -3.65476463e-05
 2104      24968.85646      25556.61981   3.51008869e-03  -3.47548287e-05
 2105      24968.91869      25556.62000   3.50905833e-03  -3.59209300e-05
 2106      24968.85945      25556.61980   3.50999949e-03  -3.47343982e-05
 2107      24968.90366      25556.61992   3.50924228e-03  -3.55233419e-05
 2108      24968.86835      25556.61985   3.50988306e-03  -3.49623680e-05
 2109      24968.90400      25556.61993   3.50925501e-03  -3.55534740e-05
 2110      24968.88624      25556.61986   3.50952211e-03  -3.51708583e-05
 2111      24968.92651      25556.62001   3.50890407e-03  -3.60193822e-05
 2112      24968.88973      25556.61988   3.50948159e-03  -3.52714241e-05
 2113      24968.91146      25556.61994   3.50910101e-03  -3.56379739e-05
 2114      24968.92646      25556.62003   3.50893679e-03  -3.60816837e-05
 2115      24968.85767      25556.61981   3.51004837e-03  -3.47385083e-05
 2116      24968.89015      25556.61991   3.50951171e-03  -3.53495744e-05
 2117      24968.91226      25556.61994   3.50910025e-03  -3.56658749e-05
 2118      24968.88593      25556.61989   3.50958034e-03  -3.52680635e-05
 2119      24968.90329      25556.61992   3.50925536e-03  -3.55252878e-05
 2120      24968.89446      25556.61989   3.50939215e-03  -3.53361068e-05
 2121      24968.88316      25556.61987   3.50959405e-03  -3.51540048e-05
 2122      24968.91038      25556.61996   3.50916676e-03  -3.57042787e-05
 2123      24968.87602      25556.61983   3.50969634e-03  -3.49861123e-05
 2124      24968.91995      25556.61995   3.50894555e-03  -3.57678626e-05
 2125      24968.87055      25556.61981   3.50978228e-03  -3.48754535e-05
 2126      24968.89342      25556.61989   3.50940887e-03  -3.53168651e-05
 2127      24968.88233      25556.61987   3.50961567e-03  -3.51547133e-05
 2128      24968.91243      25556.61996   3.50912256e-03  -3.57233058e-05
 2129      24968.90983      25556.61992   3.50911508e-03  -3.55850071e-05
 2130      24968.89649      25556.61992   3.50939266e-03  -3.54503712e-05
 2131      24968.89213      25556.61991   3.50948196e-03  -3.53976350e-05
 2132      24968.92151      25556.61999   3.50897849e-03  -3.59042983e-05
 2133      24968.89896      25556.61991   3.50932383e-03  -3.54320383e-05
 2134      24968.93386      25556.61999   3.50871233e-03  -3.60161997e-05
 2135      24968.95105      25556.62009   3.50845583e-03  -3.64983017e-05
 2136      24968.87762      25556.61987   3.50971821e-03  -3.51154222e-05
 2137      24968.86685      25556.61982   3.50987252e-03  -3.48625616e-05
 2138      24968.86745      25556.61981   3.50984566e-03  -3.48411589e-05
 2139      24968.89827      25556.61992   3.50935555e-03  -3.54680423e-05
 2140      24968.85672      25556.61980   3.51006344e-03  -3.47192997e-05
 2141      24968.89886      25556.61992   3.50933898e-03  -3.54662950e-05
 2142      24968.94063      25556.62008   3.50867190e-03  -3.63709707e-05
 2143      24968.90911      25556.61994   3.50916687e-03  -3.56348794e-05
 2144      24968.91799      25556.61999   3.50905708e-03  -3.58786326e-05
 2145      24968.90795      25556.61995   3.50920181e-03  -3.56565457e-05
 2146      24968.91260      25556.61996   3.50910928e-03  -3.57123949e-05
 2147      24968.91780      25556.62000   3.50907151e-03  -3.59036934e-05
 2148      24968.86062      25556.61979   3.50995487e-03  -3.47075276e-05
 2149      24968.88822      25556.61988   3.50951118e-03  -3.52521027e-05
 2150      24968.87176      25556.61984   3.50979406e-03  -3.49601350e-05
 2151      24968.85544      25556.61977   3.51004047e-03  -3.46118249e-05
 2152      24968.91901      25556.61998   3.50901484e-03  -3.58583965e-05
 2153      24968.89351      25556.61991   3.50944678e-03  -3.53941389e-05
 2154      24968.88840      25556.61989   3.50952035e-03  -3.52774556e-05
 2155      24968.92038      25556.61998   3.50897693e-03  -3.58431062e-05
 2156      24968.93981      25556.62002   3.50862538e-03  -3.61524793e-05
 2157      24968.89196      25556.61989   3.50944648e-03  -3.53144448e-05
 2158      24968.90538      25556.61996   3.50926799e-03  -3.56507976e-05
 2159      24968.91138      25556.61998   3.50918622e-03  -3.57950763e-05
 2160      24968.89451      25556.61992   3.50944304e-03  -3.54446639e-05
 2161      24968.88715      25556.61989   3.50954802e-03  -3.52674194e-05
 2162      24968.87915      25556.61985   3.50966366e-03  -3.50856439e-05
 2163      24968.91545      25556.61995   3.50903736e-03  -3.57056055e-05
 2164      24968.90793      25556.61995   3.50920570e-03  -3.56626546e-05
 2165      24968.93453      25556.62002   3.50874035e-03  -3.61081516e-05
 2166      24968.89788      25556.61991   3.50934345e-03  -3.54147484e-05
 2167      24968.84085      25556.61972   3.51027087e-03  -3.43207021e-05
 2168      24968.89068      25556.61987   3.50944441e-03  -3.52481797e-05
 2169      24968.89783      25556.61992   3.50936064e-03  -3.54527361e-05
 2170      24968.91773      25556.61997   3.50902581e-03  -3.57997058e-05
 2171      24968.89582      25556.61989   3.50936924e-03  -3.53605283e-05
 2172      24968.90964      25556.61995   3.50916138e-03  -3.56508899e-05
 2173      24968.91782      25556.61994   3.50896336e-03  -3.56932612e-05
 2174      24968.92536      25556.62002   3.50894209e-03  -3.60337501e-05
 2175      24968.90604      25556.61992   3.50918848e-03  -3.55390725e-05
 2176      24968.92466      25556.61996   3.50886422e-03  -3.58427183e-05
 2177      24968.90366      25556.61994   3.50927487e-03  -3.55733789e-05
 2178      24968.91436      25556.61997   3.50909877e-03  -3.57695138e-05
 2179      24968.86788      25556.61980   3.50982122e-03  -3.48161625e-05
 2180      24968.91279      25556.61995   3.50909423e-03  -3.56925418e-05
 2181      24968.90020      25556.61993   3.50932501e-03  -3.55072530e-05
 2182      24968.88814      25556.61992   3.50957035e-03  -3.53716807e-05
 2183      24968.89414      25556.61992   3.50943969e-03  -3.54219891e-05
 2184      24968.91487      25556.61997   3.50909380e-03  -3.57905494e-05
 2185      24968.88824      25556.61987   3.50949257e-03  -3.52174942e-05
 2186      24968.90754      25556.61997   3.50924016e-03  -3.56983930e-05
 2187      24968.88574      25556.61986   3.50953260e-03  -3.51657929e-05
 2188      24968.90451      25556.61992   3.50922117e-03  -3.55250049e-05
 2189      24968.92058      25556.61997   3.50896796e-03  -3.58310542e-05
 2190      24968.86850      25556.61981   3.50981052e-03  -3.48269242e-05
 2191      24968.93014      25556.62000   3.50880495e-03  -3.60127167e-05
 2192      24968.90175      25556.61992   3.50928863e-03  -3.55124005e-05
 2193      24968.92398      25556.62002   3.50896886e-03  -3.60158685e-05
 2194      24968.87682      25556.61983   3.50967669e-03  -3.49886212e-05
 2195      24968.84129      25556.61977   3.51033821e-03  -3.44713153e-05
 2196      24968.86042      25556.61982   3.51001666e-03  -3.48158623e-05
 2197      24968.93466      25556.62002   3.50874039e-03  -3.61149878e-05
 2198      24968.90391      25556.61992   3.50923717e-03  -3.55259780e-05
 2199      24968.90146      25556.61994   3.50931699e-03  -3.55466844e-05
 2200      24968.89624      25556.61990   3.50937056e-03  -3.53836686e-05
 2201      24968.94580      25556.62008   3.50856139e-03  -3.64173450e-05
 2202      24968.90156      25556.61993   3.50930970e-03  -3.55384491e-05
 2203      24968.85798      25556.61981   3.51005042e-03  -3.47580272e-05
 2204      24968.94324      25556.62007   3.50860445e-03  -3.63766689e-05
 2205      24968.89301      25556.61988   3.50940867e-03  -3.52966750e-05
 2206      24968.91345      25556.61997   3.50912158e-03  -3.57657121e-05
 2207      24968.91445      25556.61995   3.50906775e-03  -3.57255987e-05
 2208      24968.90045      25556.61992   3.50930853e-03  -3.54876195e-05
 2209      24968.95392      25556.62010   3.50841520e-03  -3.65856377e-05
 2210      24968.88422      25556.61986   3.50956992e-03  -3.51611908e-05
 2211      24968.91485      25556.61998   3.50910301e-03  -3.58190510e-05
 2212      24968.88967      25556.61990   3.50951914e-03  -3.53390350e-05
 2213      24968.90621      25556.61994   3.50922504e-03  -3.56015282e-05
 2214      24968.92254      25556.61998   3.50893110e-03  -3.58635683e-05
 2215      24968.91993      25556.61997   3.50897290e-03  -3.58093454e-05
 2216      24968.87034      25556.61984   3.50982801e-03  -3.49534709e-05
 2217      24968.91249      25556.61995   3.50910146e-03  -3.56905030e-05
 2218      24968.92890      25556.62001   3.50885657e-03  -3.60471159e-05
 2219      24968.94502      25556.62006   3.50855482e-03  -3.63551119e-05
 2220      24968.92191      25556.62001   3.50900673e-03  -3.59842945e-05
 2221      24968.90653      25556.61995   3.50922773e-03  -3.56283832e-05
 2222      24968.89707      25556.61993   3.50940428e-03  -3.54927885e-05
 2223      24968.90982      25556.61998   3.50920592e-03  -3.57529784e-05
 2224      24968.92755      25556.62001   3.50887790e-03  -3.60200686e-05
 2225      24968.87100      25556.61983   3.50979534e-03  -3.49236615e-05
 2226      24968.90099      25556.61990   3.50926909e-03  -3.54275948e-05
 2227      24968.86026      25556.61978   3.50994950e-03  -3.46792433e-05
 2228      24968.92807      25556.62000   3.50885382e-03  -3.60026195e-05
 2229      24968.90859      25556.61994   3.50917866e-03  -3.56319885e-05
 2230      24968.91903      25556.61996   3.50898736e-03  -3.57928384e-05
 2231      24968.90104      25556.61991   3.50928728e-03  -3.54669970e-05
 2232      24968.89336      25556.61988   3.50940383e-03  -3.53049391e-05
 2233      24968.90269      25556.61991   3.50925563e-03  -3.54894122e-05
 2234      24968.91253      25556.61997   3.50914453e-03  -3.57705031e-05
 2235      24968.94722      25556.62007   3.50852601e-03  -3.64240510e-05
 2236      24968.88813      25556.61988   3.50950746e-03  -3.52410420e-05
 2237      24968.85281      25556.61979   3.51012599e-03  -3.46429509e-05
 2238      24968.91058      25556.61997   3.50918235e-03  -3.57425676e-05
 2239      24968.90626      25556.61994   3.50921433e-03  -3.55915419e-05
